provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error,validationStatus,deviationFromMid,boundsMin,boundsMax
Remitly,EUR,PHP,1000,71.75,71750,,2026-05-17T14:52:13.847Z,true,,valid,9.5,55.67,75.32
Remitly,EUR,PKR,1000,329.22,329220,,2026-05-17T14:52:17.763Z,true,,valid,2.9,272,368
Remitly,GBP,GHS,1000,15.2559,15255.9,,2026-05-17T14:52:21.394Z,true,,suspect,-23.7,17,23
Remitly,GBP,INR,1000,129.1,129100,,2026-05-17T14:52:27.745Z,true,,valid,13.7,96.47,130.52
Remitly,GBP,KES,1000,170.33,170330,,2026-05-17T14:52:31.281Z,true,,valid,-1,146.2,197.8
Remitly,GBP,MXN,1000,22.82,22820,,2026-05-17T14:52:34.819Z,true,,valid,-11.6,21.93,29.67
Remitly,GBP,NGN,1000,1862.05,1862050,,2026-05-17T14:52:38.557Z,true,,valid,-9.2,1537.5,2562.5
Remitly,GBP,PHP,1000,83.48,83480,,2026-05-17T14:52:42.306Z,true,,valid,8.7,65.28,88.32
Remitly,GBP,PKR,1000,376.17,376170,,2026-05-17T14:52:46.313Z,true,,valid,0.3,318.75,431.25
Remitly,PLN,GHS,1000,3.0542,3054.2,,2026-05-17T14:52:50.002Z,true,,suspect,-19.6,3.23,4.37
Remitly,PLN,INR,1000,26.13,26130,,2026-05-17T14:52:56.142Z,true,,suspect,21.5,18.27,24.72
Remitly,PLN,KES,1000,35.31,35310,,2026-05-17T14:53:02.612Z,true,,valid,7.7,27.88,37.72
Remitly,PLN,MXN,1000,4.7305,4730.5,,2026-05-17T14:53:06.361Z,true,,valid,-3.5,4.17,5.63
Remitly,PLN,NGN,1000,376.88,376880,,2026-05-17T14:53:10.358Z,true,,valid,-4.1,294.75,491.25
Remitly,PLN,PHP,1000,16.87,16870,,2026-05-17T14:53:13.997Z,true,,suspect,15.5,12.41,16.79
Remitly,PLN,PKR,1000,76.12,76120,,2026-05-17T14:53:20.472Z,true,,valid,7.2,60.35,81.65
Remitly,USD,GHS,1000,11.3529,11352.9,,2026-05-17T14:53:24.174Z,true,,suspect,-24.3,12.75,17.25
Remitly,USD,INR,1000,96.25,96250,,2026-05-17T14:53:30.605Z,true,,valid,12.6,72.67,98.32
Remitly,USD,KES,1000,131.5,131500,,2026-05-17T14:53:34.381Z,true,,valid,1.2,110.5,149.5
Remitly,USD,MXN,1000,17.66,17660,,2026-05-17T14:53:37.964Z,true,,valid,-9.4,16.57,22.42
Remitly,USD,NGN,1000,1398.94,1398940,,2026-05-17T14:53:41.638Z,true,,valid,-9.7,1162.5,1937.5
Remitly,USD,PHP,1000,62.9,62900,,2026-05-17T14:53:45.392Z,true,,valid,8.4,49.3,66.7
Remitly,USD,PKR,1000,280.85,280850,,2026-05-17T14:53:49.082Z,true,,valid,-0.8,240.55,325.45
