provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Wise,GBP,MXN,1000,23.5331,23533.100000000002,,2026-04-25T16:15:26.717Z,true,
Wise,GBP,NGN,1000,1852.56,1852560,,2026-04-25T16:15:29.861Z,true,
Wise,GBP,PHP,1000,82.1311,82131.1,,2026-04-25T16:15:32.969Z,true,
Wise,GBP,PKR,1000,377.938,377938,,2026-04-25T16:15:35.971Z,true,
Wise,PLN,GHS,1000,3.0629,3062.9,,2026-04-25T16:15:39.147Z,true,
Wise,PLN,INR,1000,25.9857,25985.7,,2026-04-25T16:15:42.244Z,true,
Wise,PLN,KES,1000,35.7389,35738.9,,2026-04-25T16:15:45.231Z,true,
Wise,PLN,MXN,1000,4.8035,4803.5,,2026-04-25T16:15:48.259Z,true,
Wise,PLN,NGN,1000,378.137,378137,,2026-04-25T16:15:51.654Z,true,
Wise,PLN,PHP,1000,16.7643,16764.3,,2026-04-25T16:15:54.629Z,true,
Wise,PLN,PKR,1000,77.1434,77143.4,,2026-04-25T16:15:57.663Z,true,
Wise,USD,GHS,1000,11.09,11090,,2026-04-25T16:16:00.643Z,true,
Wise,USD,INR,1000,94.0863,94086.29999999999,,2026-04-25T16:16:03.757Z,true,
Wise,USD,KES,1000,129.4,129400,,2026-04-25T16:16:06.787Z,true,
Wise,USD,MXN,1000,17.392,17392,,2026-04-25T16:16:09.763Z,true,
Wise,USD,NGN,1000,1369.12,1369120,,2026-04-25T16:16:12.805Z,true,
Wise,USD,PHP,1000,60.6985,60698.5,,2026-04-25T16:16:15.742Z,true,
Wise,USD,PKR,1000,279.313,279313,,2026-04-25T16:16:18.664Z,true,
Remitly,AED,GHS,1000,3.0388,3038.8,,2026-04-25T16:16:19.713Z,true,
Remitly,AED,INR,1000,25.77,25770,,2026-04-25T16:16:23.469Z,true,
Remitly,AED,KES,1000,35.05,35050,,2026-04-25T16:16:27.113Z,true,
Remitly,AED,MXN,1000,4.727,4727,,2026-04-25T16:16:30.850Z,true,
Remitly,AED,NGN,1000,379.01,379010,,2026-04-25T16:16:34.457Z,true,
Remitly,AED,PHP,1000,16.59,16590,,2026-04-25T16:16:38.243Z,true,
Remitly,AED,PKR,1000,76.76,76760,,2026-04-25T16:16:41.891Z,true,
Remitly,AUD,GHS,1000,7.9305,7930.5,,2026-04-25T16:16:45.427Z,true,
Remitly,AUD,INR,1000,67.9,67900,,2026-04-25T16:16:49.188Z,true,
Remitly,AUD,KES,1000,94.52,94520,,2026-04-25T16:16:52.805Z,true,
Remitly,AUD,MXN,1000,12.35,12350,,2026-04-25T16:16:56.476Z,true,
Remitly,AUD,NGN,1000,1014.97,1014970,,2026-04-25T16:17:00.303Z,true,
Remitly,AUD,PHP,1000,44.76,44760,,2026-04-25T16:17:04.235Z,true,
Remitly,AUD,PKR,1000,207.74,207740,,2026-04-25T16:17:07.999Z,true,
Remitly,CAD,GHS,1000,8.11,8109.999999999999,,2026-04-25T16:17:11.578Z,true,
Remitly,CAD,INR,1000,69.83,69830,,2026-04-25T16:17:15.162Z,true,
Remitly,CAD,KES,1000,96.79,96790,,2026-04-25T16:17:18.815Z,true,
Remitly,CAD,MXN,1000,13.22,13220,,2026-04-25T16:17:22.504Z,true,
Remitly,CAD,NGN,1000,1029.11,1029109.9999999999,,2026-04-25T16:17:26.175Z,true,
Remitly,CAD,PHP,1000,45.09,45090,,2026-04-25T16:17:29.820Z,true,
Remitly,CAD,PKR,1000,208.61,208610,,2026-04-25T16:17:33.775Z,true,
Remitly,EUR,GHS,1000,129864,129864000,,2026-04-25T16:17:37.543Z,true,
Remitly,EUR,INR,1000,11129,11129000,,2026-04-25T16:17:41.291Z,true,
Remitly,EUR,KES,1000,15329,15329000,,2026-04-25T16:17:45.211Z,true,
Remitly,EUR,MXN,1000,2046,2046000,,2026-04-25T16:17:48.783Z,true,
Remitly,EUR,NGN,1000,1.63054,1630.5400000000002,,2026-04-25T16:17:52.469Z,true,
Remitly,EUR,PHP,1000,7078,7078000,,2026-04-25T16:17:56.157Z,true,
Remitly,EUR,PKR,1000,33483,33483000,,2026-04-25T16:17:59.838Z,true,
Remitly,GBP,GHS,1000,14.9837,14983.7,,2026-04-25T16:18:03.545Z,true,
Remitly,GBP,INR,1000,128.78,128780,,2026-04-25T16:18:07.099Z,true,
Remitly,GBP,KES,1000,173,173000,,2026-04-25T16:18:10.823Z,true,
Remitly,GBP,MXN,1000,23.27,23270,,2026-04-25T16:18:14.439Z,true,
Remitly,GBP,NGN,1000,1898.22,1898220,,2026-04-25T16:18:18.025Z,true,
Remitly,GBP,PHP,1000,83.6,83600,,2026-04-25T16:18:21.773Z,true,
Remitly,GBP,PKR,1000,382.2,382200,,2026-04-25T16:18:25.532Z,true,
Remitly,PLN,GHS,1000,30642,30642000,,2026-04-25T16:18:29.117Z,true,
Remitly,PLN,INR,1000,2595,2595000,,2026-04-25T16:18:32.803Z,true,
Remitly,PLN,KES,1000,3568,3568000,,2026-04-25T16:18:36.524Z,true,
Remitly,PLN,MXN,1000,48016,48016000,,2026-04-25T16:18:40.209Z,true,
Remitly,PLN,NGN,1000,38236,38236000,,2026-04-25T16:18:43.890Z,true,
Remitly,PLN,PHP,1000,1681,1681000,,2026-04-25T16:18:47.712Z,true,
Remitly,PLN,PKR,1000,7703,7703000,,2026-04-25T16:18:51.500Z,true,
Remitly,USD,GHS,1000,11.09,11090,,2026-04-25T16:18:55.205Z,true,
Remitly,USD,INR,1000,94.52,94520,,2026-04-25T16:18:58.900Z,true,
Remitly,USD,KES,1000,131.54,131540,,2026-04-25T16:19:02.567Z,true,
Remitly,USD,MXN,1000,17.73,17730,,2026-04-25T16:19:06.253Z,true,
Remitly,USD,NGN,1000,1407.01,1407010,,2026-04-25T16:19:09.836Z,true,
Remitly,USD,PHP,1000,62.03,62030,,2026-04-25T16:19:13.681Z,true,
Remitly,USD,PKR,1000,281.55,281550,,2026-04-25T16:19:17.359Z,true,
WorldRemit,AUD,GHS,1000,7.92917,7929.17,,2026-04-25T16:19:18.957Z,true,
WorldRemit,AUD,INR,1000,67.899,67899,,2026-04-25T16:19:32.043Z,true,
