provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Wise,GBP,MXN,1000,23.5331,23533.100000000002,,2026-04-25T16:15:26.717Z,true,
Wise,GBP,NGN,1000,1852.56,1852560,,2026-04-25T16:15:29.861Z,true,
Wise,GBP,PHP,1000,82.1311,82131.1,,2026-04-25T16:15:32.969Z,true,
Wise,GBP,PKR,1000,377.938,377938,,2026-04-25T16:15:35.971Z,true,
Wise,PLN,GHS,1000,3.0629,3062.9,,2026-04-25T16:15:39.147Z,true,
Wise,PLN,INR,1000,25.9857,25985.7,,2026-04-25T16:15:42.244Z,true,
Wise,PLN,KES,1000,35.7389,35738.9,,2026-04-25T16:15:45.231Z,true,
Wise,PLN,MXN,1000,4.8035,4803.5,,2026-04-25T16:15:48.259Z,true,
Wise,PLN,NGN,1000,378.137,378137,,2026-04-25T16:15:51.654Z,true,
Wise,PLN,PHP,1000,16.7643,16764.3,,2026-04-25T16:15:54.629Z,true,
Wise,PLN,PKR,1000,77.1434,77143.4,,2026-04-25T16:15:57.663Z,true,
Wise,USD,GHS,1000,11.09,11090,,2026-04-25T16:16:00.643Z,true,
Wise,USD,INR,1000,94.0863,94086.29999999999,,2026-04-25T16:16:03.757Z,true,
Wise,USD,KES,1000,129.4,129400,,2026-04-25T16:16:06.787Z,true,
Wise,USD,MXN,1000,17.392,17392,,2026-04-25T16:16:09.763Z,true,
Wise,USD,NGN,1000,1369.12,1369120,,2026-04-25T16:16:12.805Z,true,
Wise,USD,PHP,1000,60.6985,60698.5,,2026-04-25T16:16:15.742Z,true,
Wise,USD,PKR,1000,279.313,279313,,2026-04-25T16:16:18.664Z,true,
Remitly,AED,GHS,1000,3.0388,3038.8,,2026-04-25T16:16:19.713Z,true,
Remitly,AED,INR,1000,25.77,25770,,2026-04-25T16:16:23.469Z,true,
Remitly,AED,KES,1000,35.05,35050,,2026-04-25T16:16:27.113Z,true,
Remitly,AED,MXN,1000,4.727,4727,,2026-04-25T16:16:30.850Z,true,
Remitly,AED,NGN,1000,379.01,379010,,2026-04-25T16:16:34.457Z,true,
Remitly,AED,PHP,1000,16.59,16590,,2026-04-25T16:16:38.243Z,true,
Remitly,AED,PKR,1000,76.76,76760,,2026-04-25T16:16:41.891Z,true,
Remitly,AUD,GHS,1000,7.9305,7930.5,,2026-04-25T16:16:45.427Z,true,
Remitly,AUD,INR,1000,67.9,67900,,2026-04-25T16:16:49.188Z,true,
Remitly,AUD,KES,1000,94.52,94520,,2026-04-25T16:16:52.805Z,true,
Remitly,AUD,MXN,1000,12.35,12350,,2026-04-25T16:16:56.476Z,true,
Remitly,AUD,NGN,1000,1014.97,1014970,,2026-04-25T16:17:00.303Z,true,
Remitly,AUD,PHP,1000,44.76,44760,,2026-04-25T16:17:04.235Z,true,
Remitly,AUD,PKR,1000,207.74,207740,,2026-04-25T16:17:07.999Z,true,
Remitly,CAD,GHS,1000,8.11,8109.999999999999,,2026-04-25T16:17:11.578Z,true,
Remitly,CAD,INR,1000,69.83,69830,,2026-04-25T16:17:15.162Z,true,
Remitly,CAD,KES,1000,96.79,96790,,2026-04-25T16:17:18.815Z,true,
Remitly,CAD,MXN,1000,13.22,13220,,2026-04-25T16:17:22.504Z,true,
Remitly,CAD,NGN,1000,1029.11,1029109.9999999999,,2026-04-25T16:17:26.175Z,true,
Remitly,CAD,PHP,1000,45.09,45090,,2026-04-25T16:17:29.820Z,true,
Remitly,CAD,PKR,1000,208.61,208610,,2026-04-25T16:17:33.775Z,true,
Remitly,EUR,GHS,1000,129864,129864000,,2026-04-25T16:17:37.543Z,true,
Remitly,EUR,INR,1000,11129,11129000,,2026-04-25T16:17:41.291Z,true,
Remitly,EUR,KES,1000,15329,15329000,,2026-04-25T16:17:45.211Z,true,
Remitly,EUR,MXN,1000,2046,2046000,,2026-04-25T16:17:48.783Z,true,
Remitly,EUR,NGN,1000,1.63054,1630.5400000000002,,2026-04-25T16:17:52.469Z,true,
Remitly,EUR,PHP,1000,7078,7078000,,2026-04-25T16:17:56.157Z,true,
Remitly,EUR,PKR,1000,33483,33483000,,2026-04-25T16:17:59.838Z,true,
Remitly,GBP,GHS,1000,14.9837,14983.7,,2026-04-25T16:18:03.545Z,true,
Remitly,GBP,INR,1000,128.78,128780,,2026-04-25T16:18:07.099Z,true,
Remitly,GBP,KES,1000,173,173000,,2026-04-25T16:18:10.823Z,true,
Remitly,GBP,MXN,1000,23.27,23270,,2026-04-25T16:18:14.439Z,true,
Remitly,GBP,NGN,1000,1898.22,1898220,,2026-04-25T16:18:18.025Z,true,
Remitly,GBP,PHP,1000,83.6,83600,,2026-04-25T16:18:21.773Z,true,
Remitly,GBP,PKR,1000,382.2,382200,,2026-04-25T16:18:25.532Z,true,
Remitly,PLN,GHS,1000,30642,30642000,,2026-04-25T16:18:29.117Z,true,
Remitly,PLN,INR,1000,2595,2595000,,2026-04-25T16:18:32.803Z,true,
Remitly,PLN,KES,1000,3568,3568000,,2026-04-25T16:18:36.524Z,true,
Remitly,PLN,MXN,1000,48016,48016000,,2026-04-25T16:18:40.209Z,true,
Remitly,PLN,NGN,1000,38236,38236000,,2026-04-25T16:18:43.890Z,true,
Remitly,PLN,PHP,1000,1681,1681000,,2026-04-25T16:18:47.712Z,true,
Remitly,PLN,PKR,1000,7703,7703000,,2026-04-25T16:18:51.500Z,true,
Remitly,USD,GHS,1000,11.09,11090,,2026-04-25T16:18:55.205Z,true,
Remitly,USD,INR,1000,94.52,94520,,2026-04-25T16:18:58.900Z,true,
Remitly,USD,KES,1000,131.54,131540,,2026-04-25T16:19:02.567Z,true,
Remitly,USD,MXN,1000,17.73,17730,,2026-04-25T16:19:06.253Z,true,
Remitly,USD,NGN,1000,1407.01,1407010,,2026-04-25T16:19:09.836Z,true,
Remitly,USD,PHP,1000,62.03,62030,,2026-04-25T16:19:13.681Z,true,
Remitly,USD,PKR,1000,281.55,281550,,2026-04-25T16:19:17.359Z,true,
WorldRemit,AUD,GHS,1000,7.92917,7929.17,,2026-04-25T16:19:18.957Z,true,
WorldRemit,AUD,INR,1000,67.899,67899,,2026-04-25T16:19:32.043Z,true,
WorldRemit,AUD,KES,1000,93.059,93059,,2026-04-25T16:19:38.649Z,true,
WorldRemit,AUD,MXN,1000,12.174,12174,,2026-04-25T16:19:45.240Z,true,
WorldRemit,AUD,NGN,1000,1014.426,1014426,,2026-04-25T16:19:51.848Z,true,
WorldRemit,AUD,PHP,1000,43.35,43350,,2026-04-25T16:19:58.429Z,true,
WorldRemit,AUD,PKR,1000,207.385,207385,,2026-04-25T16:20:05.035Z,true,
WorldRemit,CAD,GHS,1000,8.08145,8081.45,,2026-04-25T16:20:11.642Z,true,
WorldRemit,CAD,INR,1000,68.372,68372,,2026-04-25T16:20:20.831Z,true,
WorldRemit,CAD,KES,1000,92.949,92949,,2026-04-25T16:20:27.418Z,true,
WorldRemit,CAD,MXN,1000,12.4185,12418.5,,2026-04-25T16:20:34.013Z,true,
WorldRemit,CAD,NGN,1000,979.342,979342,,2026-04-25T16:20:40.621Z,true,
WorldRemit,CAD,PHP,1000,44.74,44740,,2026-04-25T16:20:47.233Z,true,
WorldRemit,CAD,PKR,1000,203.076,203076,,2026-04-25T16:20:53.838Z,true,
WorldRemit,EUR,GHS,1000,12.9864,12986.4,,2026-04-25T16:21:00.457Z,true,
WorldRemit,EUR,INR,1000,107.659,107659,,2026-04-25T16:21:09.613Z,true,
WorldRemit,EUR,KES,1000,150.044,150044,,2026-04-25T16:21:16.193Z,true,
WorldRemit,EUR,MXN,1000,19.8845,19884.5,,2026-04-25T16:21:22.792Z,true,
WorldRemit,EUR,NGN,1000,1604.674,1604674,,2026-04-25T16:21:29.379Z,true,
WorldRemit,EUR,PHP,1000,70.671,70671,,2026-04-25T16:21:35.963Z,true,
WorldRemit,EUR,PKR,1000,323.77,323770,,2026-04-25T16:21:42.562Z,true,
WorldRemit,GBP,GHS,1000,14.9837,14983.7,,2026-04-25T16:21:49.143Z,true,
WorldRemit,GBP,INR,1000,126.601,126601,,2026-04-25T16:21:58.307Z,true,
WorldRemit,GBP,KES,1000,169.42,169420,,2026-04-25T16:22:04.892Z,true,
WorldRemit,GBP,MXN,1000,22.936,22936,,2026-04-25T16:22:11.478Z,true,
WorldRemit,GBP,NGN,1000,1862.76,1862760,,2026-04-25T16:22:18.073Z,true,
WorldRemit,GBP,PHP,1000,82.069,82069,,2026-04-25T16:22:24.669Z,true,
WorldRemit,GBP,PKR,1000,379.309,379309,,2026-04-25T16:22:31.278Z,true,
WorldRemit,PLN,GHS,1000,3.0103299999999997,3010.33,,2026-04-25T16:22:37.857Z,true,
WorldRemit,PLN,INR,1000,25.516489670206596,25516.489670206596,,2026-04-25T16:22:47.022Z,true,
WorldRemit,PLN,KES,1000,34.042,34042,,2026-04-25T16:22:53.614Z,true,
WorldRemit,PLN,MXN,1000,4.7532,4753.2,,2026-04-25T16:23:00.210Z,true,
WorldRemit,PLN,NGN,1000,371.184,371184,,2026-04-25T16:23:06.800Z,true,
WorldRemit,PLN,PHP,1000,16.255,16254.999999999998,,2026-04-25T16:23:13.408Z,true,
WorldRemit,PLN,PKR,1000,75.922,75922,,2026-04-25T16:23:20.019Z,true,
WorldRemit,USD,GHS,1000,11.09,11090,,2026-04-25T16:23:26.623Z,true,
WorldRemit,USD,INR,1000,93.883,93883,,2026-04-25T16:23:35.788Z,true,
WorldRemit,USD,KES,1000,127.958,127958,,2026-04-25T16:23:42.380Z,true,
WorldRemit,USD,MXN,1000,16.9749,16974.9,,2026-04-25T16:23:48.989Z,true,
WorldRemit,USD,NGN,1000,1377.063,1377063,,2026-04-25T16:23:55.582Z,true,
WorldRemit,USD,PHP,1000,61.59,61590,,2026-04-25T16:24:02.189Z,true,
WorldRemit,USD,PKR,1000,278.9,278900,,2026-04-25T16:24:08.792Z,true,
