provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error,validationStatus,deviationFromMid,boundsMin,boundsMax
Taptap Send,CAD,NGN,1000,,,,2026-05-17T09:03:11.664Z,false,rate rejected: rate equals sendAmount (likely parsing bug),invalid,-11.504424778761061,847.5,1412.5
Taptap Send,CAD,PHP,1000,44.3,44300,,2026-05-17T09:03:14.475Z,true,,valid,4.2,36.13,48.87
Taptap Send,CAD,PKR,1000,203,203000,,2026-05-17T09:03:17.287Z,true,,valid,-1.9,175.95,238.05
Taptap Send,EUR,GHS,1000,13.28,13280,,2026-05-17T09:03:20.101Z,true,,suspect,-21.9,14.45,19.55
Taptap Send,EUR,INR,1000,111.61,111610,,2026-05-17T09:03:27.266Z,true,,suspect,15.7,82.02,110.97
Taptap Send,EUR,KES,1000,148,148000,,2026-05-17T09:03:33.650Z,true,,valid,0.7,124.95,169.05
Taptap Send,EUR,MXN,1000,19.98,19980,,2026-05-17T09:03:36.460Z,true,,valid,-9.2,18.7,25.3
Taptap Send,EUR,NGN,1000,1600,1600000,,2026-05-17T09:03:39.270Z,true,,valid,-9.1,1320,2200
Taptap Send,EUR,PHP,1000,71,71000,,2026-05-17T09:03:42.079Z,true,,valid,8.4,55.67,75.32
Taptap Send,EUR,PKR,1000,326,326000,,2026-05-17T09:03:44.890Z,true,,valid,1.9,272,368
Taptap Send,GBP,GHS,1000,15.34,15340,,2026-05-17T09:03:47.705Z,true,,suspect,-23.3,17,23
Taptap Send,GBP,INR,1000,128,128000,,2026-05-17T09:03:54.683Z,true,,valid,12.8,96.47,130.52
Taptap Send,GBP,KES,1000,170.3,170300,,2026-05-17T09:03:57.494Z,true,,valid,-1,146.2,197.8
Taptap Send,GBP,MXN,1000,22.89,22890,,2026-05-17T09:04:00.304Z,true,,valid,-11.3,21.93,29.67
Taptap Send,GBP,NGN,1000,1830,1830000,,2026-05-17T09:04:03.115Z,true,,valid,-10.7,1537.5,2562.5
Taptap Send,GBP,PHP,1000,81.5,81500,,2026-05-17T09:04:05.926Z,true,,valid,6.1,65.28,88.32
Taptap Send,GBP,PKR,1000,374,374000,,2026-05-17T09:04:08.737Z,true,,valid,-0.3,318.75,431.25
Taptap Send,PLN,GHS,1000,3.11,3110,,2026-05-17T09:04:11.549Z,true,,suspect,-18.2,3.23,4.37
Taptap Send,PLN,INR,1000,26.05,26050,,2026-05-17T09:04:18.505Z,true,,suspect,21.2,18.27,24.72
Taptap Send,PLN,KES,1000,35.03,35030,,2026-05-17T09:04:24.683Z,true,,valid,6.8,27.88,37.72
Taptap Send,PLN,MXN,1000,4.7,4700,,2026-05-17T09:04:27.494Z,true,,valid,-4.1,4.17,5.63
Taptap Send,PLN,NGN,1000,372.43,372430,,2026-05-17T09:04:30.304Z,true,,valid,-5.2,294.75,491.25
Taptap Send,PLN,PHP,1000,16.91,16910,,2026-05-17T09:04:33.116Z,true,,suspect,15.8,12.41,16.79
Taptap Send,PLN,PKR,1000,75.7,75700,,2026-05-17T09:04:39.299Z,true,,valid,6.6,60.35,81.65
Taptap Send,USD,GHS,1000,11.32,11320,,2026-05-17T09:04:42.108Z,true,,suspect,-24.5,12.75,17.25
Taptap Send,USD,INR,1000,96.03,96030,,2026-05-17T09:04:49.267Z,true,,valid,12.3,72.67,98.32
Taptap Send,USD,KES,1000,127,127000,,2026-05-17T09:04:52.076Z,true,,valid,-2.3,110.5,149.5
Taptap Send,USD,MXN,1000,17.25,17250,,2026-05-17T09:04:54.886Z,true,,valid,-11.5,16.57,22.42
Taptap Send,USD,NGN,1000,1350,1350000,,2026-05-17T09:04:57.701Z,true,,valid,-12.9,1162.5,1937.5
Taptap Send,USD,PHP,1000,61.2,61200,,2026-05-17T09:05:00.513Z,true,,valid,5.5,49.3,66.7
Taptap Send,USD,PKR,1000,280.1,280100,,2026-05-17T09:05:03.324Z,true,,valid,-1,240.55,325.45
